dataset,group,model,engine,execution_mode,run_date,pycaret_version,count_ts,primary_model_per,backup_model_per,no_model_per,backup_model,mape,smape,time
M3,Other,ada_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,6.441,5.96,2.35
M3,Other,arima,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,7.673,6.787,1.383
M3,Other,auto_arima,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,4.45,4.14,5.583
M3,Other,bats,ray,native,,,174.0,,,,,,,
M3,Other,br_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,6.281,5.906,1.867
M3,Other,croston,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,15.55,13.709,1.217
M3,Other,dt_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,7.703,7.099,2.433
M3,Other,en_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,6.409,6.04,1.817
M3,Other,ensemble_forecaster,ray,native,,,174.0,,,,,,,
M3,Other,et_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,6.624,6.094,2.6
M3,Other,ets,ray,native,2022-12-24,3.0.0.rc6,174.0,99.42528735632183,0.5747126436781684,0.0,naive,4.877,4.469,1.233
M3,Other,exp_smooth,ray,native,2022-12-24,3.0.0.rc6,174.0,99.42528735632183,0.5747126436781684,0.0,naive,4.875,4.497,1.283
M3,Other,gbr_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,6.371,5.995,2.25
M3,Other,grand_means,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,36.115,28.041,1.233
M3,Other,huber_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,5.661,5.239,1.867
M3,Other,knn_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,7.076,6.364,1.883
M3,Other,lar_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,5.7993663421421016e+110,7.31,1.95
M3,Other,lasso_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,6.41,6.04,1.983
M3,Other,lightgbm_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,7.546,6.941,2.167
M3,Other,llar_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,6.855,6.49,1.85
M3,Other,lr_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,6.398,6.034,1.783
M3,Other,naive,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,7.025,6.302,1.233
M3,Other,omp_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,6.281,5.94,2.233
M3,Other,par_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,227212.479,19.171,2.283
M3,Other,polytrend,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,9.999,9.599,1.233
M3,Other,rf_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,5.81,5.549,2.8
M3,Other,ridge_cds_dt,ray,native,2022-12-24,3.0.0.rc6,174.0,100.0,0.0,0.0,,6.398,6.034,1.8
M3,Other,snaive,ray,native,2022-12-24,3.0.0.rc6,174.0,25.862068965517242,74.13793103448276,0.0,naive,3.912,3.202,1.283
M3,Other,tbats,ray,native,,,174.0,,,,,,,
M3,Other,theta,ray,native,2022-12-24,3.0.0.rc6,174.0,99.42528735632183,0.5747126436781684,0.0,naive,5.192,4.678,1.317
M3,Quarterly,ada_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,13.941,10.411,8.7
M3,Quarterly,arima,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,12.19,10.064,6.167
M3,Quarterly,auto_arima,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,12.905,9.734,13.7
M3,Quarterly,bats,ray,native,,,756.0,,,,,,,
M3,Quarterly,br_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,13.862,10.714,6.75
M3,Quarterly,croston,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,18.642,16.124,4.8
M3,Quarterly,dt_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,16.105,12.496,7.25
M3,Quarterly,en_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,14.013,10.841,6.95
M3,Quarterly,ensemble_forecaster,ray,native,,,756.0,,,,,,,
M3,Quarterly,et_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,14.412,10.948,8.817
M3,Quarterly,ets,ray,native,2022-12-25,3.0.0.rc6,756.0,99.86772486772487,0.13227513227512588,0.0,naive,13.211,10.827,4.85
M3,Quarterly,exp_smooth,ray,native,2022-12-25,3.0.0.rc6,756.0,99.86772486772487,0.13227513227512588,0.0,naive,13.447,11.122,5.35
M3,Quarterly,gbr_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,14.728,11.285,7.45
M3,Quarterly,grand_means,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,27.347,26.582,4.933
M3,Quarterly,huber_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,99.73544973544973,0.264550264550266,0.0,naive,13.59,10.29,8.483
M3,Quarterly,knn_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,14.035,10.683,7.817
M3,Quarterly,lar_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,6.8704577303400024e+100,11.024,8.683
M3,Quarterly,lasso_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,14.013,10.841,6.533
M3,Quarterly,lightgbm_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,15.217,12.09,7.817
M3,Quarterly,llar_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,14.099,10.928,7.683
M3,Quarterly,lr_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,14.021,10.85,7.633
M3,Quarterly,naive,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,14.232,11.323,4.733
M3,Quarterly,omp_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,13.762,10.66,6.8
M3,Quarterly,par_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,38738409.078,35.787,6.167
M3,Quarterly,polytrend,ray,native,,,756.0,100.0,0.0,0.0,,18.111,14.451,4.517
M3,Quarterly,rf_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,13.794,10.341,8.45
M3,Quarterly,ridge_cds_dt,ray,native,2022-12-25,3.0.0.rc6,756.0,100.0,0.0,0.0,,14.021,10.85,6.517
M3,Quarterly,snaive,ray,native,2022-12-25,3.0.0.rc6,756.0,55.29100529100529,44.70899470899471,0.0,naive,6.219,5.714,5.017
M3,Quarterly,tbats,ray,native,,,756.0,,,,,,,
M3,Quarterly,theta,ray,native,2022-12-25,3.0.0.rc6,756.0,99.86772486772487,0.13227513227512588,0.0,naive,11.79,9.089,5.733
M3,Yearly,ada_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.112,19.543,6.517
M3,Yearly,arima,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,21.624,19.709,4.717
M3,Yearly,auto_arima,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,22.416,17.818,8.067
M3,Yearly,bats,ray,native,,,645.0,,,,,,,
M3,Yearly,br_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.929,19.401,4.567
M3,Yearly,croston,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,35.862,37.402,4.033
M3,Yearly,dt_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,27.038,21.158,5.967
M3,Yearly,en_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.653,19.109,4.967
M3,Yearly,ensemble_forecaster,ray,native,,,645.0,,,,,,,
M3,Yearly,et_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.388,19.742,6.933
M3,Yearly,ets,ray,native,,,645.0,99.84496124031008,0.15503875968991565,0.0,naive,24.618,19.295,3.967
M3,Yearly,exp_smooth,ray,native,2022-12-25,3.0.0.rc6,645.0,99.84496124031008,0.15503875968991565,0.0,naive,24.766,19.266,4.9
M3,Yearly,gbr_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,26.114,20.43,5.617
M3,Yearly,grand_means,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,40.289,43.625,3.983
M3,Yearly,huber_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,99.84496124031008,0.15503875968991565,0.0,naive,24.117,18.56,4.933
M3,Yearly,knn_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.668,19.775,5.217
M3,Yearly,lar_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.663,19.129,5.5
M3,Yearly,lasso_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.653,19.109,5.467
M3,Yearly,lightgbm_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,29.278,22.993,5.7
M3,Yearly,llar_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.679,19.187,5.433
M3,Yearly,lr_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.651,19.107,6.15
M3,Yearly,naive,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,20.881,17.88,3.333
M3,Yearly,omp_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.272,18.876,4.417
M3,Yearly,par_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,232844.532,49.123,4.717
M3,Yearly,polytrend,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,29.126,22.92,3.5
M3,Yearly,rf_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,24.649,19.368,7.217
M3,Yearly,ridge_cds_dt,ray,native,2022-12-25,3.0.0.rc6,645.0,100.0,0.0,0.0,,25.651,19.107,5.767
M3,Yearly,snaive,ray,native,2022-12-25,3.0.0.rc6,645.0,6.3565891472868215,93.64341085271317,0.0,naive,0.984,0.94,3.483
M3,Yearly,tbats,ray,native,,,645.0,,,,,,,
M3,Yearly,theta,ray,native,2022-12-25,3.0.0.rc6,645.0,99.84496124031008,0.15503875968991565,0.0,naive,21.058,16.694,4.25
