dataset,group,model,engine,execution_mode,count_ts,primary_model_per,backup_model_per,no_model_per,backup_model,mape,smape,time
M3,Quarterly,arima,ray,native,756.0,100.0,0.0,0.0,,12.19,10.064,5.2
M3,Quarterly,auto_arima,ray,native,756.0,100.0,0.0,0.0,,12.905,9.734,12.6
M3,Quarterly,bats,ray,native,756.0,,,,,,,
M3,Quarterly,br_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,croston,ray,native,756.0,100.0,0.0,0.0,,18.642,16.124,4.517
M3,Quarterly,dt_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,en_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,ensemble_forecaster,ray,native,756.0,,,,,,,
M3,Quarterly,et_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,ets,ray,native,756.0,99.86772486772487,0.13227513227512588,0.0,naive,13.211,10.827,5.0
M3,Quarterly,exp_smooth,ray,native,756.0,99.86772486772487,0.13227513227512588,0.0,naive,13.447,11.122,4.95
M3,Quarterly,gbr_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,grand_means,ray,native,756.0,100.0,0.0,0.0,,27.347,26.582,4.717
M3,Quarterly,huber_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,knn_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,lar_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,lasso_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,lightgbm_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,llar_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,lr_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,naive,ray,native,756.0,100.0,0.0,0.0,,14.232,11.323,4.567
M3,Quarterly,omp_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,par_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,polytrend,ray,native,756.0,100.0,0.0,0.0,,18.111,14.451,4.517
M3,Quarterly,rf_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,ridge_cds_dt,ray,native,756.0,,,,,,,
M3,Quarterly,snaive,ray,native,756.0,55.29100529100529,44.70899470899471,0.0,naive,6.219,5.714,4.633
M3,Quarterly,tbats,ray,native,756.0,,,,,,,
M3,Quarterly,theta,ray,native,756.0,99.86772486772487,0.13227513227512588,0.0,naive,11.79,9.089,4.65
M3,Yearly,ada_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,arima,ray,native,645.0,100.0,0.0,0.0,,21.624,19.709,4.483
M3,Yearly,auto_arima,ray,native,645.0,100.0,0.0,0.0,,22.416,17.818,6.817
M3,Yearly,bats,ray,native,645.0,,,,,,,
M3,Yearly,br_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,croston,ray,native,645.0,100.0,0.0,0.0,,35.862,37.402,3.95
M3,Yearly,dt_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,en_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,ensemble_forecaster,ray,native,645.0,,,,,,,
M3,Yearly,et_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,ets,ray,native,645.0,99.84496124031008,0.15503875968991565,0.0,naive,24.618,19.295,3.967
M3,Yearly,exp_smooth,ray,native,645.0,99.84496124031008,0.15503875968991565,0.0,naive,24.766,19.266,4.033
M3,Yearly,gbr_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,grand_means,ray,native,645.0,100.0,0.0,0.0,,40.289,43.625,3.917
M3,Yearly,huber_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,knn_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,lar_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,lasso_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,lightgbm_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,llar_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,lr_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,naive,ray,native,645.0,100.0,0.0,0.0,,20.881,17.88,3.933
M3,Yearly,omp_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,par_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,polytrend,ray,native,645.0,100.0,0.0,0.0,,29.126,22.92,3.9
M3,Yearly,rf_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,ridge_cds_dt,ray,native,645.0,,,,,,,
M3,Yearly,snaive,ray,native,645.0,6.3565891472868215,93.64341085271317,0.0,naive,0.984,0.94,3.967
M3,Yearly,tbats,ray,native,645.0,,,,,,,
M3,Yearly,theta,ray,native,645.0,99.84496124031008,0.15503875968991565,0.0,naive,21.058,16.694,4.117
