os,python_version,library,library_version,dataset,group,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,run_date,count_ts,primary_model_per,backup_model_per,no_model_per,backup_model,mape,num_cpus,smape,time
,,pycaret,,M3,Quarterly,en_cds_dt,sklearnex,,ray,,native,,,756.0,,,,,,,,
,,pycaret,,M3,Quarterly,ensemble_forecaster,None,,ray,,native,,,756.0,,,,,,,,
,,pycaret,,M3,Quarterly,knn_cds_dt,sklearnex,,ray,,native,,,756.0,,,,,,,,
,,pycaret,,M3,Quarterly,lasso_cds_dt,sklearnex,,ray,,native,,,756.0,,,,,,,,
,,pycaret,,M3,Quarterly,lr_cds_dt,sklearnex,,ray,,native,,,756.0,,,,,,,,
,,pycaret,,M3,Quarterly,prophet,None,,ray,,native,,,756.0,,,,,,,,
,,pycaret,,M3,Quarterly,ridge_cds_dt,sklearnex,,ray,,native,,,756.0,,,,,,,,
,,pycaret,,M3,Quarterly,tbats,None,,ray,,native,,,756.0,,,,,,,,
,,pycaret,,M3,Yearly,bats,None,,ray,,native,,,645.0,,,,,,,,
,,pycaret,,M3,Yearly,en_cds_dt,sklearnex,,ray,,native,,,645.0,,,,,,,,
,,pycaret,,M3,Yearly,ensemble_forecaster,None,,ray,,native,,,645.0,,,,,,,,
,,pycaret,,M3,Yearly,knn_cds_dt,sklearnex,,ray,,native,,,645.0,,,,,,,,
,,pycaret,,M3,Yearly,lasso_cds_dt,sklearnex,,ray,,native,,,645.0,,,,,,,,
,,pycaret,,M3,Yearly,lr_cds_dt,sklearnex,,ray,,native,,,645.0,,,,,,,,
,,pycaret,,M3,Yearly,prophet,None,,ray,,native,,,645.0,,,,,,,,
,,pycaret,,M3,Yearly,ridge_cds_dt,sklearnex,,ray,,native,,,645.0,,,,,,,,
,,pycaret,,M3,Yearly,tbats,None,,ray,,native,,,645.0,,,,,,,,
,,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,auto_arima,pmdarima,,ray,,native,,2023-01-14,174.0,100.0,0.0,0.0,,4.417,,4.123,5.933
,,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,auto_arima,pmdarima,,ray,,native,,2023-01-14,756.0,100.0,0.0,0.0,,13.07,,9.861,12.567
,,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,auto_arima,statsforecast,,ray,,native,,2023-01-14,756.0,100.0,0.0,0.0,,14.22,,12.911,8.45
,,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,auto_arima,pmdarima,,ray,,native,,2023-01-14,645.0,100.0,0.0,0.0,,22.193,,17.524,6.783
,,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,auto_arima,statsforecast,,ray,,native,,2023-01-14,645.0,100.0,0.0,0.0,,24.27,,22.625,6.633
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,arima,,,ray,2.0.1,native,,2023-01-15,1428.0,100.0,0.0,0.0,,25.412,8.0,18.199,10.783
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,croston,,,ray,2.0.1,native,,2023-01-15,1428.0,100.0,0.0,0.0,,23.869,8.0,16.809,9.2
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,ets,,,ray,2.0.1,native,,2023-01-15,1428.0,99.93,0.07,0.0,naive,29.879,8.0,16.549,10.15
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,exp_smooth,,,ray,2.0.1,native,,2023-01-15,1428.0,99.93,0.07,0.0,naive,26.251,8.0,16.363,9.967
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,grand_means,,,ray,2.0.1,native,,2023-01-15,1428.0,100.0,0.0,0.0,,36.208,8.0,27.127,8.533
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,1428.0,100.0,0.0,0.0,,22.57,8.0,18.223,18.567
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,naive,,,ray,2.0.1,native,,2023-01-15,1428.0,100.0,0.0,0.0,,28.105,8.0,18.183,9.317
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,polytrend,,,ray,2.0.1,native,,2023-01-15,1428.0,100.0,0.0,0.0,,25.445,8.0,20.703,9.233
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,1428.0,100.0,0.0,0.0,,22.569,8.0,18.222,19.05
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,snaive,,,ray,2.0.1,native,,2023-01-15,1428.0,57.8431,42.1569,0.0,naive,10.017,8.0,8.106,9.367
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Monthly,theta,,,ray,2.0.1,native,,2023-01-15,1428.0,99.93,0.07,0.0,naive,21.042,8.0,14.415,9.3
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,6.564,8.0,6.051,2.283
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,arima,,,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,7.555,8.0,6.721,1.85
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,4.999,8.0,4.782,3.1
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,croston,,,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,15.55,8.0,13.709,1.567
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,7.823,8.0,7.151,2.15
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,6.465,8.0,6.081,2.2
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,6.462,8.0,5.984,2.45
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,ets,,,ray,2.0.1,native,,2023-01-14,174.0,99.4253,0.5747,0.0,naive,4.976,8.0,4.556,1.733
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,exp_smooth,,,ray,2.0.1,native,,2023-01-14,174.0,99.4253,0.5747,0.0,naive,4.956,8.0,4.563,1.7
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,6.446,8.0,6.022,2.217
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,grand_means,,,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,36.115,8.0,28.041,1.583
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,5.723,8.0,5.285,2.2
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,7.009,8.0,6.303,2.2
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,5.7993663421421016e+110,8.0,7.605,2.267
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,6.465,8.0,6.081,2.217
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,7.536,8.0,6.931,2.2
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,6.891,8.0,6.518,2.15
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,6.453,8.0,6.074,2.2
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,naive,,,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,7.025,8.0,6.302,1.6
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,6.274,8.0,5.933,2.167
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,227199.042,8.0,18.97,2.317
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,polytrend,,,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,9.999,8.0,9.599,1.55
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,5.79,8.0,5.536,2.55
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-14,174.0,100.0,0.0,0.0,,6.453,8.0,6.074,2.217
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,snaive,,,ray,2.0.1,native,,2023-01-14,174.0,27.0115,72.9885,0.0,naive,4.481,8.0,3.65,1.633
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Other,theta,,,ray,2.0.1,native,,2023-01-14,174.0,99.4253,0.5747,0.0,naive,5.288,8.0,4.762,1.667
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.947,8.0,10.493,7.367
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,arima,,,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,12.645,8.0,10.323,5.55
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.763,8.0,10.733,6.75
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,croston,,,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,18.642,8.0,16.124,5.05
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,15.924,8.0,12.628,6.567
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.821,8.0,10.78,6.75
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,14.524,8.0,11.051,7.55
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,ets,,,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.51,8.0,11.038,5.367
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,exp_smooth,,,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.456,8.0,11.199,5.2
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,14.941,8.0,11.389,7.167
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,grand_means,,,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,27.347,8.0,26.582,5.15
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,99.7354,0.2646,0.0,naive,13.492,8.0,10.259,6.783
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.79,8.0,10.52,7.0
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.815,8.0,10.779,6.75
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.821,8.0,10.78,7.25
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,15.206,8.0,12.146,6.85
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.91,8.0,10.862,6.867
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.821,8.0,10.78,7.067
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,naive,,,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,14.232,8.0,11.323,4.867
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.668,8.0,10.68,6.95
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,42802218.057,8.0,38.763,6.75
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,polytrend,,,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,18.111,8.0,14.451,5.0
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.872,8.0,10.448,8.117
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,13.821,8.0,10.78,7.15
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,snaive,,,ray,2.0.1,native,,2023-01-15,756.0,40.873,59.127,0.0,naive,6.828,8.0,4.726,5.35
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Quarterly,theta,,,ray,2.0.1,native,,2023-01-15,756.0,100.0,0.0,0.0,,11.934,8.0,9.278,5.2
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.08,8.0,19.509,6.067
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,arima,,,ray,2.0.1,native,,2023-01-14,645.0,100.0,0.0,0.0,,21.36,8.0,19.214,4.967
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.816,8.0,19.293,5.6
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,croston,,,ray,2.0.1,native,,2023-01-14,645.0,100.0,0.0,0.0,,35.862,8.0,37.402,4.383
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,26.938,8.0,21.013,5.65
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.449,8.0,18.967,5.6
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.454,8.0,19.784,6.367
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,ets,,,ray,2.0.1,native,,2023-01-14,645.0,100.0,0.0,0.0,,24.578,8.0,19.305,4.467
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,exp_smooth,,,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,24.891,8.0,19.369,4.283
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,26.216,8.0,20.429,5.683
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,grand_means,,,ray,2.0.1,native,,2023-01-14,645.0,100.0,0.0,0.0,,40.289,8.0,43.625,4.3
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,99.845,0.155,0.0,naive,24.107,8.0,18.531,5.683
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.588,8.0,19.767,5.683
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.451,8.0,18.967,5.583
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.449,8.0,18.967,5.533
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,29.241,8.0,22.975,5.617
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.54,8.0,19.054,5.6
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.451,8.0,18.967,5.55
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,naive,,,ray,2.0.1,native,,2023-01-14,645.0,100.0,0.0,0.0,,20.881,8.0,17.88,4.033
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.386,8.0,18.934,5.45
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,234480.842,8.0,47.974,5.633
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,polytrend,,,ray,2.0.1,native,,2023-01-14,645.0,100.0,0.0,0.0,,29.126,8.0,22.92,4.25
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,24.585,8.0,19.34,6.133
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,25.451,8.0,18.967,5.65
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,snaive,,,ray,2.0.1,native,,2023-01-14,645.0,2.6357,97.3643,0.0,naive,0.437,8.0,0.367,4.467
win32,3.9.15,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,M3,Yearly,theta,,,ray,2.0.1,native,,2023-01-15,645.0,100.0,0.0,0.0,,21.079,8.0,16.721,4.367
