dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,run_date,smape,time
M4,Hourly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,44.9308,0.0,100.0,2023-01-22,21.0112,22.2333
M4,Hourly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,40.3511,0.0,100.0,2023-01-22,20.2459,20.7167
M4,Hourly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,25.437,0.0,100.0,2023-01-22,25.8184,10.05
M4,Hourly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,28.0722,0.0,100.0,2023-01-22,28.5687,10.8667
M4,Hourly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,ets,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,100.0,414.0,37.717,0.0,0.0,2023-01-29,43.003,5.7333
M4,Hourly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,101.5441,0.0,100.0,2023-01-29,61.8234,3.4833
M4,Weekly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,12.8353,0.0,100.0,2023-01-21,11.622,15.35
M4,Weekly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,8.3399,0.0,100.0,2023-01-21,8.623,15.8
M4,Weekly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,9.8035,0.0,100.0,2023-01-21,9.4997,14.6833
M4,Weekly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,10.6954,0.0,100.0,2023-01-21,11.2636,10.4333
M4,Weekly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,11.0278,0.0,100.0,2023-01-21,11.1401,14.95
M4,Weekly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,9.8184,0.0,100.0,2023-01-21,9.524,14.9
M4,Weekly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,8.9014,0.0,100.0,2023-01-21,8.9144,16.4
M4,Weekly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.2786,359.0,7.3862,0.0,99.7214,2023-01-21,7.6286,14.2167
M4,Weekly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.2786,359.0,7.4869,0.0,99.7214,2023-01-21,7.7779,10.9333
M4,Weekly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,8.8305,0.0,100.0,2023-01-22,8.8517,16.0333
M4,Weekly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,56.1318,0.0,100.0,2023-01-21,47.9715,10.4167
M4,Weekly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,9.5995,0.0,100.0,2023-01-21,9.3306,14.6333
M4,Weekly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,9.6099,0.0,100.0,2023-01-22,9.5882,14.8833
M4,Weekly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,2.3335513272730663e+251,0.0,100.0,2023-01-21,11.3369,14.5667
M4,Weekly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,9.8182,0.0,100.0,2023-01-21,9.5238,14.2833
M4,Weekly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,9.277,0.0,100.0,2023-01-22,9.1052,15.0333
M4,Weekly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,15.5286,0.0,100.0,2023-01-21,13.7918,14.7833
M4,Weekly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,9.7641,0.0,100.0,2023-01-21,9.4895,14.55
M4,Weekly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,8.9373,0.0,100.0,2023-01-21,9.1613,10.3833
M4,Weekly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,10.5993,0.0,100.0,2023-01-21,10.1629,14.4667
M4,Weekly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,404046924503.4568,0.0,100.0,2023-01-21,32.8679,14.6333
M4,Weekly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,40.7042,0.0,100.0,2023-01-21,29.886,10.3833
M4,Weekly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,18.1281,0.0,100.0,2023-01-22,20.7778,15.1667
M4,Weekly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,8.8782,0.0,100.0,2023-01-21,8.9044,17.6667
M4,Weekly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,9.7642,0.0,100.0,2023-01-21,9.4898,14.1833
M4,Weekly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,6.6852,359.0,10.3211,0.0,93.3148,2023-01-21,10.2569,10.8167
M4,Weekly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.2786,359.0,8.1088,0.0,99.7214,2023-01-21,7.9706,10.65
M4,Weekly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,ets,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,100.0,359.0,8.9373,0.0,0.0,2023-01-29,9.1613,7.1833
M4,Weekly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,359.0,7.4962,0.0,100.0,2023-01-29,7.7878,3.0167
