dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,run_date,smape,time
M3,Monthly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.4449,0.0,100.0,2023-01-15,20.7027,9.0333
M3,Monthly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.3771,0.0,100.0,2023-01-16,20.7353,28.7333
M3,Monthly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3135,0.0,100.0,2023-01-16,19.1915,23.4
M3,Monthly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.569,0.0,100.0,2023-01-16,18.2224,19.7333
M3,Monthly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,42.1569,1428.0,10.0168,0.0,57.8431,2023-01-15,8.1055,9.3667
M3,Monthly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,21.0418,0.0,99.93,2023-01-15,14.4151,9.4167
M3,Monthly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,26.276,0.0,100.0,2023-01-29,16.3795,11.7333
M3,Other,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.5643,0.0,100.0,2023-01-16,6.0512,2.4167
M3,Other,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5549,0.0,100.0,2023-01-15,6.7215,1.6667
M3,Other,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.4167,0.0,100.0,2023-01-15,4.1235,5.9167
M3,Other,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.9993,0.0,100.0,2023-01-15,4.7824,2.6333
M3,Other,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.3218,0.0,100.0,2023-01-16,5.9325,2.2
M3,Other,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,2023-01-15,13.709,1.4833
M3,Other,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.8235,0.0,100.0,2023-01-16,7.1509,2.25
M3,Other,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4649,0.0,100.0,2023-01-16,6.0808,2.1
M3,Other,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,4.9758,0.0,99.4253,2023-01-15,4.5561,1.5167
M3,Other,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,4.9556,0.0,99.4253,2023-01-15,4.563,1.5167
M3,Other,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4457,0.0,100.0,2023-01-16,6.0216,2.3
M3,Other,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,2023-01-15,28.0412,1.5
M3,Other,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7234,0.0,100.0,2023-01-16,5.2848,2.25
M3,Other,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0088,0.0,100.0,2023-01-16,6.303,2.2667
M3,Other,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7993663421421016e+110,0.0,100.0,2023-01-16,7.6049,2.1667
M3,Other,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4649,0.0,100.0,2023-01-16,6.0809,2.0667
M3,Other,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5356,0.0,100.0,2023-01-16,6.931,2.2667
M3,Other,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.8914,0.0,100.0,2023-01-16,6.5176,2.1167
M3,Other,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4533,0.0,100.0,2023-01-16,6.0744,2.0833
M3,Other,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,2023-01-15,6.3016,1.4833
M3,Other,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2744,0.0,100.0,2023-01-16,5.9334,2.2333
M3,Other,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,227199.0417,0.0,100.0,2023-01-16,18.9698,2.1833
M3,Other,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,2023-01-15,9.5989,1.45
M3,Other,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.7504,0.0,100.0,2023-01-16,6.3464,4.2167
M3,Other,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7902,0.0,100.0,2023-01-16,5.5358,2.4667
M3,Other,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4533,0.0,100.0,2023-01-16,6.0744,2.05
M3,Other,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,72.9885,174.0,4.4809,0.0,27.0115,2023-01-15,3.6499,1.5833
M3,Other,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,5.2884,0.0,99.4253,2023-01-15,4.7622,1.45
M3,Other,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0321,0.0,100.0,2023-01-29,4.6341,1.8
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,2023-01-15,13.709,1.6333
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,2023-01-15,28.0412,1.8333
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,2023-01-15,6.3016,1.8667
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,2023-01-15,9.5989,1.5667
M3,Quarterly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.947,0.0,100.0,2023-01-16,10.493,8.0333
M3,Quarterly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,12.6454,0.0,100.0,2023-01-15,10.3228,5.05
M3,Quarterly,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.0698,0.0,100.0,2023-01-16,9.8606,11.6333
M3,Quarterly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2202,0.0,100.0,2023-01-16,12.9109,7.5333
M3,Quarterly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.7629,0.0,100.0,2023-01-16,10.7331,7.35
M3,Quarterly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.6417,0.0,100.0,2023-01-15,16.1239,4.8333
M3,Quarterly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,15.9236,0.0,100.0,2023-01-16,12.6282,7.4167
M3,Quarterly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-01-16,10.7801,6.9667
M3,Quarterly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.524,0.0,100.0,2023-01-16,11.0506,8.4
M3,Quarterly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.5103,0.0,100.0,2023-01-15,11.0383,5.1167
M3,Quarterly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.4558,0.0,100.0,2023-01-15,11.1986,5.1833
M3,Quarterly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.9412,0.0,100.0,2023-01-16,11.389,7.7833
M3,Quarterly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,27.3466,0.0,100.0,2023-01-15,26.5823,4.8833
M3,Quarterly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.2646,756.0,13.4915,0.0,99.7354,2023-01-16,10.2585,7.5333
M3,Quarterly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.7897,0.0,100.0,2023-01-16,10.5203,7.3833
M3,Quarterly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.815,0.0,100.0,2023-01-16,10.7792,7.2667
M3,Quarterly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-01-16,10.7801,7.15
M3,Quarterly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,15.2055,0.0,100.0,2023-01-16,12.1464,6.9667
M3,Quarterly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.9103,0.0,100.0,2023-01-16,10.8617,7.3167
M3,Quarterly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-01-16,10.7801,7.2667
M3,Quarterly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2318,0.0,100.0,2023-01-15,11.3228,4.6167
M3,Quarterly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.6682,0.0,100.0,2023-01-16,10.6795,7.0167
M3,Quarterly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,42802218.0572,0.0,100.0,2023-01-16,38.7626,7.2333
M3,Quarterly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.1107,0.0,100.0,2023-01-15,14.4508,4.5667
M3,Quarterly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,17.2399,0.0,100.0,2023-01-16,13.7659,17.2333
M3,Quarterly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8725,0.0,100.0,2023-01-16,10.4485,8.65
M3,Quarterly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-01-16,10.7801,7.4
M3,Quarterly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,59.127,756.0,6.8281,0.0,40.873,2023-01-15,4.726,4.8333
M3,Quarterly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,11.9344,0.0,100.0,2023-01-15,9.2782,4.9667
M3,Quarterly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.4558,0.0,100.0,2023-01-29,11.1986,5.9667
M3,Yearly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.0798,0.0,100.0,2023-01-16,19.5088,5.7667
M3,Yearly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,21.36,0.0,100.0,2023-01-15,19.2137,4.65
M3,Yearly,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,22.1925,0.0,100.0,2023-01-16,17.5239,6.1667
M3,Yearly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.2704,0.0,100.0,2023-01-16,22.6251,6.2667
M3,Yearly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.8161,0.0,100.0,2023-01-16,19.2926,5.5333
M3,Yearly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,35.8621,0.0,100.0,2023-01-15,37.4025,3.7167
M3,Yearly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,26.9384,0.0,100.0,2023-01-16,21.0133,5.6167
M3,Yearly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4488,0.0,100.0,2023-01-16,18.967,5.6833
M3,Yearly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4539,0.0,100.0,2023-01-16,19.7842,6.6
M3,Yearly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5784,0.0,100.0,2023-01-15,19.3052,4.15
M3,Yearly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.8909,0.0,100.0,2023-01-15,19.3692,4.1167
M3,Yearly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,26.2162,0.0,100.0,2023-01-16,20.429,6.1
M3,Yearly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,40.289,0.0,100.0,2023-01-15,43.6252,3.8167
M3,Yearly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.155,645.0,24.1067,0.0,99.845,2023-01-16,18.5312,5.6833
M3,Yearly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.5876,0.0,100.0,2023-01-16,19.7674,5.8167
M3,Yearly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,2023-01-16,18.9672,5.9
M3,Yearly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4489,0.0,100.0,2023-01-16,18.967,5.7333
M3,Yearly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.2409,0.0,100.0,2023-01-16,22.9746,5.4833
M3,Yearly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.5396,0.0,100.0,2023-01-16,19.054,5.6333
M3,Yearly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,2023-01-16,18.9672,5.7
M3,Yearly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,20.8814,0.0,100.0,2023-01-15,17.8799,3.8667
M3,Yearly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.3856,0.0,100.0,2023-01-16,18.9337,5.7333
M3,Yearly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,234480.8423,0.0,100.0,2023-01-16,47.9736,5.8833
M3,Yearly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.1264,0.0,100.0,2023-01-15,22.92,4.0333
M3,Yearly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,28.1888,0.0,100.0,2023-01-16,21.9429,13.8833
M3,Yearly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5853,0.0,100.0,2023-01-16,19.3401,6.7333
M3,Yearly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,2023-01-16,18.9672,5.7833
M3,Yearly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,97.3643,645.0,0.4373,0.0,2.6357,2023-01-15,0.3665,3.9667
M3,Yearly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,21.0786,0.0,100.0,2023-01-15,16.7209,3.8833
M3,Yearly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.8909,0.0,100.0,2023-01-29,19.3692,4.8333
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,35.8621,0.0,100.0,2023-01-15,37.4025,4.3167
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,40.289,0.0,100.0,2023-01-15,43.6252,4.6167
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,20.8814,0.0,100.0,2023-01-15,17.8799,4.6
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.1264,0.0,100.0,2023-01-15,22.92,4.2833
