dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,run_date,smape,time
M3,Monthly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.569,0.0,100.0,2023-01-16,18.2224,19.7333
M3,Monthly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,42.1569,1428.0,25.9526,0.0,57.8431,2023-01-15,17.3396,9.3667
M3,Monthly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,21.0725,0.0,99.93,2023-01-15,14.4385,9.4167
M3,Monthly,pycaret,3.0.0.rc9,ada_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.577,0.0,100.0,2023-02-11,18.3433,15.6833
M3,Monthly,pycaret,3.0.0.rc9,arima,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.42,0.0,100.0,2023-02-11,18.1966,9.0333
M3,Monthly,pycaret,3.0.0.rc9,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3245,0.0,100.0,2023-02-11,15.291,68.35
M3,Monthly,pycaret,3.0.0.rc9,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.1866,0.0,100.0,2023-02-11,18.9673,20.9
M3,Monthly,pycaret,3.0.0.rc9,bats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,20.782,0.0,100.0,2023-02-12,14.5023,86.6167
M3,Monthly,pycaret,3.0.0.rc9,br_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.0981,0.0,100.0,2023-02-11,18.1356,14.6
M3,Monthly,pycaret,3.0.0.rc9,catboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.0675,0.0,100.0,2023-02-11,19.4909,23.6333
M3,Monthly,pycaret,3.0.0.rc9,croston,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.869,0.0,100.0,2023-02-11,16.8091,8.0
M3,Monthly,pycaret,3.0.0.rc9,dt_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.3092,0.0,100.0,2023-02-11,21.5884,14.7333
M3,Monthly,pycaret,3.0.0.rc9,en_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.4192,0.0,100.0,2023-02-11,18.1222,14.3833
M3,Monthly,pycaret,3.0.0.rc9,et_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,28.0995,0.0,100.0,2023-02-11,19.8689,18.1333
M3,Monthly,pycaret,3.0.0.rc9,ets,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,29.9038,0.0,100.0,2023-02-11,16.5657,8.9167
M3,Monthly,pycaret,3.0.0.rc9,exp_smooth,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,26.276,0.0,100.0,2023-02-11,16.3795,8.5833
M3,Monthly,pycaret,3.0.0.rc9,gbr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.3436,0.0,100.0,2023-02-11,19.8275,15.5333
M3,Monthly,pycaret,3.0.0.rc9,grand_means,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,36.2079,0.0,100.0,2023-02-11,27.127,8.2
M3,Monthly,pycaret,3.0.0.rc9,huber_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.3501,1428.0,21.6525,0.0,99.6499,2023-02-11,18.3097,14.2833
M3,Monthly,pycaret,3.0.0.rc9,knn_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.407,0.0,100.0,2023-02-11,18.393,14.6667
M3,Monthly,pycaret,3.0.0.rc9,lar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,1.3738102738490624e+62,0.0,99.93,2023-02-11,18.8522,14.8
M3,Monthly,pycaret,3.0.0.rc9,lasso_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.4192,0.0,100.0,2023-02-11,18.1222,14.75
M3,Monthly,pycaret,3.0.0.rc9,lightgbm_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.7488,0.0,100.0,2023-02-11,17.5848,14.0667
M3,Monthly,pycaret,3.0.0.rc9,llar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.4179,0.0,100.0,2023-02-11,18.1221,14.7167
M3,Monthly,pycaret,3.0.0.rc9,lr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.418,0.0,100.0,2023-02-11,18.1222,14.4667
M3,Monthly,pycaret,3.0.0.rc9,naive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,28.1047,0.0,100.0,2023-02-11,18.1828,8.1333
M3,Monthly,pycaret,3.0.0.rc9,omp_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3006,0.0,100.0,2023-02-11,18.2471,14.4833
M3,Monthly,pycaret,3.0.0.rc9,par_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,1.0073548129299523e+23,0.0,100.0,2023-02-11,55.9556,14.9667
M3,Monthly,pycaret,3.0.0.rc9,polytrend,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.4449,0.0,100.0,2023-02-11,20.7027,8.0167
M3,Monthly,pycaret,3.0.0.rc9,prophet,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.3771,0.0,100.0,2023-02-11,20.7353,24.2167
M3,Monthly,pycaret,3.0.0.rc9,rf_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3296,0.0,100.0,2023-02-11,19.1523,18.3667
M3,Monthly,pycaret,3.0.0.rc9,ridge_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.418,0.0,100.0,2023-02-11,18.1222,13.45
M3,Monthly,pycaret,3.0.0.rc9,snaive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,42.2969,1428.0,25.942,0.0,57.7031,2023-02-11,17.3272,8.2167
M3,Monthly,pycaret,3.0.0.rc9,tbats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,4.2017,1428.0,21.6509,0.0,95.7983,2023-02-12,14.4842,154.1167
M3,Monthly,pycaret,3.0.0.rc9,theta,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,21.0607,0.0,100.0,2023-02-11,14.4288,8.2333
M3,Monthly,pycaret,3.0.0.rc9,xgboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.7271,0.0,100.0,2023-02-11,20.6847,14.8167
M3,Monthly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,26.276,0.0,100.0,2023-01-29,16.3795,11.7333
M3,Monthly,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,29.9038,0.0,100.0,2023-04-29,16.5657,9.9167
M3,Monthly,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,26.276,0.0,100.0,2023-04-29,16.3795,9.7833
M3,Monthly,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,stlf,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,42.2969,1428.0,26.414,0.0,57.7031,2023-04-29,17.1437,9.0333
M3,Monthly,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,29.9182,0.0,100.0,2023-04-30,16.7583,9.7833
M3,Monthly,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,26.2688,0.0,100.0,2023-04-30,16.4413,9.4333
M3,Monthly,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,stlf,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,42.2969,1428.0,26.414,0.0,57.7031,2023-04-30,17.1437,8.85
M3,Other,pycaret,3.0.0,bats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.6589,0.0,100.0,2023-04-21,4.2387,9.6
M3,Other,pycaret,3.0.0,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0472,0.0,100.0,2023-04-21,4.6228,1.6833
M3,Other,pycaret,3.0.0,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0321,0.0,100.0,2023-04-21,4.6341,1.5833
M3,Other,pycaret,3.0.0,tbats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,5.1724,174.0,4.7835,0.0,94.8276,2023-04-21,4.3717,17.05
M3,Other,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.5643,0.0,100.0,2023-01-16,6.0512,2.4167
M3,Other,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5549,0.0,100.0,2023-01-15,6.7215,1.6667
M3,Other,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.4167,0.0,100.0,2023-01-15,4.1235,5.9167
M3,Other,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.9993,0.0,100.0,2023-01-15,4.7824,2.6333
M3,Other,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.3218,0.0,100.0,2023-01-16,5.9325,2.2
M3,Other,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,2023-01-15,13.709,1.4833
M3,Other,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.8235,0.0,100.0,2023-01-16,7.1509,2.25
M3,Other,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4649,0.0,100.0,2023-01-16,6.0808,2.1
M3,Other,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,5.0409,0.0,99.4253,2023-01-15,4.6171,1.5167
M3,Other,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,5.0206,0.0,99.4253,2023-01-15,4.624,1.5167
M3,Other,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4457,0.0,100.0,2023-01-16,6.0216,2.3
M3,Other,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,2023-01-15,28.0412,1.5
M3,Other,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7234,0.0,100.0,2023-01-16,5.2848,2.25
M3,Other,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0088,0.0,100.0,2023-01-16,6.303,2.2667
M3,Other,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7993663421421016e+110,0.0,100.0,2023-01-16,7.6049,2.1667
M3,Other,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4649,0.0,100.0,2023-01-16,6.0809,2.0667
M3,Other,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5356,0.0,100.0,2023-01-16,6.931,2.2667
M3,Other,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.8914,0.0,100.0,2023-01-16,6.5176,2.1167
M3,Other,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4533,0.0,100.0,2023-01-16,6.0744,2.0833
M3,Other,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,2023-01-15,6.3016,1.4833
M3,Other,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2744,0.0,100.0,2023-01-16,5.9334,2.2333
M3,Other,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,227199.0417,0.0,100.0,2023-01-16,18.9698,2.1833
M3,Other,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,2023-01-15,9.5989,1.45
M3,Other,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.7504,0.0,100.0,2023-01-16,6.3464,4.2167
M3,Other,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7902,0.0,100.0,2023-01-16,5.5358,2.4667
M3,Other,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4533,0.0,100.0,2023-01-16,6.0744,2.05
M3,Other,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,72.9885,174.0,8.3942,0.0,27.0115,2023-01-15,7.3968,1.5833
M3,Other,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,5.3534,0.0,99.4253,2023-01-15,4.8232,1.45
M3,Other,pycaret,3.0.0.rc9,ada_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.5048,0.0,100.0,2023-02-10,5.9987,1.6833
M3,Other,pycaret,3.0.0.rc9,arima,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.572,0.0,100.0,2023-02-10,6.7401,1.4
M3,Other,pycaret,3.0.0.rc9,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.4555,0.0,100.0,2023-02-11,4.1592,2.8833
M3,Other,pycaret,3.0.0.rc9,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.9742,0.0,100.0,2023-02-11,4.7593,2.3667
M3,Other,pycaret,3.0.0.rc9,bats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.6589,0.0,100.0,2023-02-11,4.2387,8.7667
M3,Other,pycaret,3.0.0.rc9,br_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2949,0.0,100.0,2023-02-10,5.908,1.5833
M3,Other,pycaret,3.0.0.rc9,catboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.5246,0.0,100.0,2023-02-10,6.1582,2.05
M3,Other,pycaret,3.0.0.rc9,croston,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,2023-02-10,13.709,1.25
M3,Other,pycaret,3.0.0.rc9,dt_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.8012,0.0,100.0,2023-02-10,7.1454,1.5833
M3,Other,pycaret,3.0.0.rc9,en_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2576,0.0,100.0,2023-02-10,5.869,1.5833
M3,Other,pycaret,3.0.0.rc9,et_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4168,0.0,100.0,2023-02-10,5.9439,1.8
M3,Other,pycaret,3.0.0.rc9,ets,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0472,0.0,100.0,2023-02-10,4.6228,1.3167
M3,Other,pycaret,3.0.0.rc9,exp_smooth,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0321,0.0,100.0,2023-02-10,4.6341,1.3167
M3,Other,pycaret,3.0.0.rc9,gbr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4065,0.0,100.0,2023-02-10,5.9878,1.6667
M3,Other,pycaret,3.0.0.rc9,grand_means,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,2023-02-10,28.0412,1.25
M3,Other,pycaret,3.0.0.rc9,huber_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.6223,0.0,100.0,2023-02-10,5.1925,1.5833
M3,Other,pycaret,3.0.0.rc9,knn_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.9448,0.0,100.0,2023-02-10,6.2453,1.5667
M3,Other,pycaret,3.0.0.rc9,lar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.3357,0.0,100.0,2023-02-10,5.9733,1.5833
M3,Other,pycaret,3.0.0.rc9,lasso_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2576,0.0,100.0,2023-02-10,5.869,1.6
M3,Other,pycaret,3.0.0.rc9,lightgbm_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5061,0.0,100.0,2023-02-10,6.9063,1.5833
M3,Other,pycaret,3.0.0.rc9,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.7547,0.0,100.0,2023-02-10,6.3702,1.9
M3,Other,pycaret,3.0.0.rc9,llar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2576,0.0,100.0,2023-02-10,5.869,1.6
M3,Other,pycaret,3.0.0.rc9,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.257,0.0,100.0,2023-02-10,5.8685,1.7333
M3,Other,pycaret,3.0.0.rc9,lr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.257,0.0,100.0,2023-02-10,5.8685,1.5167
M3,Other,pycaret,3.0.0.rc9,naive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,2023-02-10,6.3016,1.2667
M3,Other,pycaret,3.0.0.rc9,omp_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.1947,0.0,100.0,2023-02-10,5.8518,1.6667
M3,Other,pycaret,3.0.0.rc9,par_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,227198.8922,0.0,100.0,2023-02-10,18.8247,1.5833
M3,Other,pycaret,3.0.0.rc9,polytrend,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,2023-02-10,9.5989,1.2333
M3,Other,pycaret,3.0.0.rc9,prophet,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.7504,0.0,100.0,2023-02-10,6.3464,3.2833
