dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,smape
M3,Monthly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,28.1452,0.0,100.0,19.8277
M3,Monthly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,29.9099,0.0,99.93,16.5729
M3,Monthly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,26.2813,0.0,99.93,16.3859
M3,Monthly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.2979,0.0,100.0,19.8068
M3,Monthly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,36.2079,0.0,100.0,27.127
M3,Monthly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.3501,1428.0,21.738,0.0,99.6499,18.3933
M3,Monthly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3965,0.0,100.0,18.4141
M3,Monthly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.1401,1428.0,2.4057838269113193e+26,0.0,99.8599,18.9473
M3,Monthly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.6008,0.0,100.0,18.225
M3,Monthly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.754,0.0,100.0,17.6119
M3,Monthly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.6514,0.0,100.0,18.3073
M3,Monthly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.5697,0.0,100.0,18.2225
M3,Monthly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,28.1047,0.0,100.0,18.1828
M3,Monthly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3518,0.0,100.0,18.3188
M3,Monthly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,1.0073548129317117e+23,0.0,100.0,56.0517
M3,Monthly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.4449,0.0,100.0,20.7027
M3,Monthly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.3771,0.0,100.0,20.7353
M3,Monthly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3135,0.0,100.0,19.1915
M3,Monthly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.569,0.0,100.0,18.2224
M3,Monthly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,42.1569,1428.0,25.9526,0.0,57.8431,17.3396
M3,Monthly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,21.0725,0.0,99.93,14.4385
M3,Monthly,pycaret,3.0.0.rc9,ada_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.577,0.0,100.0,18.3433
M3,Monthly,pycaret,3.0.0.rc9,arima,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.42,0.0,100.0,18.1966
M3,Monthly,pycaret,3.0.0.rc9,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3245,0.0,100.0,15.291
M3,Monthly,pycaret,3.0.0.rc9,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.1866,0.0,100.0,18.9673
M3,Monthly,pycaret,3.0.0.rc9,bats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,20.782,0.0,100.0,14.5023
M3,Monthly,pycaret,3.0.0.rc9,br_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.0981,0.0,100.0,18.1356
M3,Monthly,pycaret,3.0.0.rc9,catboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.0675,0.0,100.0,19.4909
M3,Monthly,pycaret,3.0.0.rc9,croston,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.869,0.0,100.0,16.8091
M3,Monthly,pycaret,3.0.0.rc9,dt_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.3092,0.0,100.0,21.5884
M3,Monthly,pycaret,3.0.0.rc9,en_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.4192,0.0,100.0,18.1222
M3,Monthly,pycaret,3.0.0.rc9,et_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,28.0995,0.0,100.0,19.8689
M3,Monthly,pycaret,3.0.0.rc9,ets,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,29.9038,0.0,100.0,16.5657
M3,Monthly,pycaret,3.0.0.rc9,exp_smooth,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,26.276,0.0,100.0,16.3795
M3,Monthly,pycaret,3.0.0.rc9,gbr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.3436,0.0,100.0,19.8275
M3,Monthly,pycaret,3.0.0.rc9,grand_means,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,36.2079,0.0,100.0,27.127
M3,Monthly,pycaret,3.0.0.rc9,huber_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.3501,1428.0,21.6525,0.0,99.6499,18.3097
M3,Monthly,pycaret,3.0.0.rc9,knn_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.407,0.0,100.0,18.393
M3,Monthly,pycaret,3.0.0.rc9,lar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,1.3738102738490624e+62,0.0,99.93,18.8522
M3,Monthly,pycaret,3.0.0.rc9,lasso_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.4192,0.0,100.0,18.1222
M3,Monthly,pycaret,3.0.0.rc9,lightgbm_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.7488,0.0,100.0,17.5848
M3,Monthly,pycaret,3.0.0.rc9,llar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.4179,0.0,100.0,18.1221
M3,Monthly,pycaret,3.0.0.rc9,lr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.418,0.0,100.0,18.1222
M3,Monthly,pycaret,3.0.0.rc9,naive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,28.1047,0.0,100.0,18.1828
M3,Monthly,pycaret,3.0.0.rc9,omp_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3006,0.0,100.0,18.2471
M3,Monthly,pycaret,3.0.0.rc9,par_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,1.0073548129299523e+23,0.0,100.0,55.9556
M3,Monthly,pycaret,3.0.0.rc9,polytrend,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.4449,0.0,100.0,20.7027
M3,Monthly,pycaret,3.0.0.rc9,prophet,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.3771,0.0,100.0,20.7353
M3,Monthly,pycaret,3.0.0.rc9,rf_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3296,0.0,100.0,19.1523
M3,Monthly,pycaret,3.0.0.rc9,ridge_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.418,0.0,100.0,18.1222
M3,Monthly,pycaret,3.0.0.rc9,snaive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,42.2969,1428.0,25.942,0.0,57.7031,17.3272
M3,Monthly,pycaret,3.0.0.rc9,tbats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,4.2017,1428.0,21.6509,0.0,95.7983,14.4842
M3,Monthly,pycaret,3.0.0.rc9,theta,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,21.0607,0.0,100.0,14.4288
M3,Monthly,pycaret,3.0.0.rc9,xgboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.7271,0.0,100.0,20.6847
M3,Monthly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,26.276,0.0,100.0,16.3795
M3,Other,pycaret,3.0.0,bats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.6589,0.0,100.0,4.2387
M3,Other,pycaret,3.0.0,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0472,0.0,100.0,4.6228
M3,Other,pycaret,3.0.0,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0321,0.0,100.0,4.6341
M3,Other,pycaret,3.0.0,tbats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,5.1724,174.0,4.7835,0.0,94.8276,4.3717
M3,Other,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.5643,0.0,100.0,6.0512
M3,Other,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5549,0.0,100.0,6.7215
M3,Other,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.4167,0.0,100.0,4.1235
M3,Other,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.9993,0.0,100.0,4.7824
M3,Other,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.3218,0.0,100.0,5.9325
M3,Other,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,13.709
M3,Other,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.8235,0.0,100.0,7.1509
M3,Other,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4649,0.0,100.0,6.0808
M3,Other,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,5.0409,0.0,99.4253,4.6171
M3,Other,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,5.0206,0.0,99.4253,4.624
M3,Other,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4457,0.0,100.0,6.0216
M3,Other,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,28.0412
M3,Other,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7234,0.0,100.0,5.2848
M3,Other,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0088,0.0,100.0,6.303
M3,Other,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7993663421421016e+110,0.0,100.0,7.6049
M3,Other,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4649,0.0,100.0,6.0809
M3,Other,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5356,0.0,100.0,6.931
M3,Other,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.8914,0.0,100.0,6.5176
M3,Other,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4533,0.0,100.0,6.0744
M3,Other,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,6.3016
M3,Other,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2744,0.0,100.0,5.9334
M3,Other,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,227199.0417,0.0,100.0,18.9698
M3,Other,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,9.5989
M3,Other,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.7504,0.0,100.0,6.3464
M3,Other,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7902,0.0,100.0,5.5358
M3,Other,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4533,0.0,100.0,6.0744
M3,Other,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,72.9885,174.0,8.3942,0.0,27.0115,7.3968
M3,Other,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,5.3534,0.0,99.4253,4.8232
M3,Other,pycaret,3.0.0.rc9,ada_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.5048,0.0,100.0,5.9987
M3,Other,pycaret,3.0.0.rc9,arima,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.572,0.0,100.0,6.7401
M3,Other,pycaret,3.0.0.rc9,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.4555,0.0,100.0,4.1592
M3,Other,pycaret,3.0.0.rc9,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.9742,0.0,100.0,4.7593
M3,Other,pycaret,3.0.0.rc9,bats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.6589,0.0,100.0,4.2387
M3,Other,pycaret,3.0.0.rc9,br_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2949,0.0,100.0,5.908
M3,Other,pycaret,3.0.0.rc9,catboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.5246,0.0,100.0,6.1582
M3,Other,pycaret,3.0.0.rc9,croston,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,13.709
M3,Other,pycaret,3.0.0.rc9,dt_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.8012,0.0,100.0,7.1454
M3,Other,pycaret,3.0.0.rc9,en_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2576,0.0,100.0,5.869
M3,Other,pycaret,3.0.0.rc9,et_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4168,0.0,100.0,5.9439
M3,Other,pycaret,3.0.0.rc9,ets,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0472,0.0,100.0,4.6228
M3,Other,pycaret,3.0.0.rc9,exp_smooth,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0321,0.0,100.0,4.6341
M3,Other,pycaret,3.0.0.rc9,gbr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4065,0.0,100.0,5.9878
M3,Other,pycaret,3.0.0.rc9,grand_means,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,28.0412
M3,Other,pycaret,3.0.0.rc9,huber_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.6223,0.0,100.0,5.1925
M3,Other,pycaret,3.0.0.rc9,knn_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.9448,0.0,100.0,6.2453
M3,Other,pycaret,3.0.0.rc9,lar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.3357,0.0,100.0,5.9733
M3,Other,pycaret,3.0.0.rc9,lasso_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2576,0.0,100.0,5.869
M3,Other,pycaret,3.0.0.rc9,lightgbm_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5061,0.0,100.0,6.9063
M3,Other,pycaret,3.0.0.rc9,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.7547,0.0,100.0,6.3702
M3,Other,pycaret,3.0.0.rc9,llar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2576,0.0,100.0,5.869
M3,Other,pycaret,3.0.0.rc9,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.257,0.0,100.0,5.8685
M3,Other,pycaret,3.0.0.rc9,lr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.257,0.0,100.0,5.8685
M3,Other,pycaret,3.0.0.rc9,naive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,6.3016
M3,Other,pycaret,3.0.0.rc9,omp_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.1947,0.0,100.0,5.8518
M3,Other,pycaret,3.0.0.rc9,par_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,227198.8922,0.0,100.0,18.8247
M3,Other,pycaret,3.0.0.rc9,polytrend,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,9.5989
M3,Other,pycaret,3.0.0.rc9,prophet,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.7504,0.0,100.0,6.3464
M3,Other,pycaret,3.0.0.rc9,rf_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7567,0.0,100.0,5.507
M3,Other,pycaret,3.0.0.rc9,ridge_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2571,0.0,100.0,5.8685
M3,Other,pycaret,3.0.0.rc9,snaive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,73.5632,174.0,8.4039,0.0,26.4368,7.3991
M3,Other,pycaret,3.0.0.rc9,tbats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,5.1724,174.0,4.7835,0.0,94.8276,4.3717
M3,Other,pycaret,3.0.0.rc9,theta,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.3598,0.0,100.0,4.8289
M3,Other,pycaret,3.0.0.rc9,xgboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.153,0.0,100.0,6.9994
M3,Other,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0321,0.0,100.0,4.6341
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,13.709
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,28.0412
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,6.3016
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,9.5989
M3,Quarterly,pycaret,3.0.0,bats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,12.8461,0.0,100.0,10.1169
M3,Quarterly,pycaret,3.0.0,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.5103,0.0,100.0,11.0383
M3,Quarterly,pycaret,3.0.0,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.4558,0.0,100.0,11.1986
M3,Quarterly,pycaret,3.0.0,tbats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,7.0106,756.0,13.1122,0.0,92.9894,10.2796
M3,Quarterly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.947,0.0,100.0,10.493
M3,Quarterly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,12.6454,0.0,100.0,10.3228
M3,Quarterly,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.0698,0.0,100.0,9.8606
M3,Quarterly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2202,0.0,100.0,12.9109
M3,Quarterly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.7629,0.0,100.0,10.7331
M3,Quarterly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.6417,0.0,100.0,16.1239
M3,Quarterly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,15.9236,0.0,100.0,12.6282
M3,Quarterly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,10.7801
M3,Quarterly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.524,0.0,100.0,11.0506
