dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,smape
M3,Monthly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.3501,1428.0,21.5981,0.0,99.6499,18.2965
M3,Monthly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3965,0.0,100.0,18.4141
M3,Monthly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.1401,1428.0,2.4057838269113193e+26,0.0,99.8599,18.9206
M3,Monthly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.6008,0.0,100.0,18.225
M3,Monthly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.754,0.0,100.0,17.6119
M3,Monthly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.6514,0.0,100.0,18.3073
M3,Monthly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.5697,0.0,100.0,18.2225
M3,Monthly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,28.1047,0.0,100.0,18.1828
M3,Monthly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3518,0.0,100.0,18.3188
M3,Monthly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,1.0073548129317117e+23,0.0,100.0,56.0517
M3,Monthly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.4449,0.0,100.0,20.7027
M3,Monthly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.3771,0.0,100.0,20.7353
M3,Monthly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3135,0.0,100.0,19.1915
M3,Monthly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.569,0.0,100.0,18.2224
M3,Monthly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,42.1569,1428.0,10.0168,0.0,57.8431,8.1055
M3,Monthly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,21.0418,0.0,99.93,14.4151
M3,Other,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.5643,0.0,100.0,6.0512
M3,Other,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5549,0.0,100.0,6.7215
M3,Other,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.4167,0.0,100.0,4.1235
M3,Other,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.9993,0.0,100.0,4.7824
M3,Other,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.3218,0.0,100.0,5.9325
M3,Other,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,13.709
M3,Other,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.8235,0.0,100.0,7.1509
M3,Other,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4649,0.0,100.0,6.0808
M3,Other,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,4.9758,0.0,99.4253,4.5561
M3,Other,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,4.9556,0.0,99.4253,4.563
M3,Other,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4457,0.0,100.0,6.0216
M3,Other,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,28.0412
M3,Other,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7234,0.0,100.0,5.2848
M3,Other,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0088,0.0,100.0,6.303
M3,Other,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7993663421421016e+110,0.0,100.0,7.6049
M3,Other,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4649,0.0,100.0,6.0809
M3,Other,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5356,0.0,100.0,6.931
M3,Other,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.8914,0.0,100.0,6.5176
M3,Other,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4533,0.0,100.0,6.0744
M3,Other,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,6.3016
M3,Other,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2744,0.0,100.0,5.9334
M3,Other,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,227199.0417,0.0,100.0,18.9698
M3,Other,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,9.5989
M3,Other,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.7504,0.0,100.0,6.3464
M3,Other,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7902,0.0,100.0,5.5358
M3,Other,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.4533,0.0,100.0,6.0744
M3,Other,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,72.9885,174.0,4.4809,0.0,27.0115,3.6499
M3,Other,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,5.2884,0.0,99.4253,4.7622
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,13.709
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,28.0412
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,6.3016
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,9.5989
M3,Quarterly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.947,0.0,100.0,10.493
M3,Quarterly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,12.6454,0.0,100.0,10.3228
M3,Quarterly,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.0698,0.0,100.0,9.8606
M3,Quarterly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2202,0.0,100.0,12.9109
M3,Quarterly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.7629,0.0,100.0,10.7331
M3,Quarterly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.6417,0.0,100.0,16.1239
M3,Quarterly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,15.9236,0.0,100.0,12.6282
M3,Quarterly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,10.7801
M3,Quarterly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.524,0.0,100.0,11.0506
M3,Quarterly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.5103,0.0,100.0,11.0383
M3,Quarterly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.4558,0.0,100.0,11.1986
M3,Quarterly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.9412,0.0,100.0,11.389
M3,Quarterly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,27.3466,0.0,100.0,26.5823
M3,Quarterly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.2646,756.0,13.4915,0.0,99.7354,10.2585
M3,Quarterly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.7897,0.0,100.0,10.5203
M3,Quarterly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.815,0.0,100.0,10.7792
M3,Quarterly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,10.7801
M3,Quarterly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,15.2055,0.0,100.0,12.1464
M3,Quarterly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.9103,0.0,100.0,10.8617
M3,Quarterly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,10.7801
M3,Quarterly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2318,0.0,100.0,11.3228
M3,Quarterly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.6682,0.0,100.0,10.6795
M3,Quarterly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,42802218.0572,0.0,100.0,38.7626
M3,Quarterly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.1107,0.0,100.0,14.4508
M3,Quarterly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,17.2399,0.0,100.0,13.7659
M3,Quarterly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8725,0.0,100.0,10.4485
M3,Quarterly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,10.7801
M3,Quarterly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,59.127,756.0,6.8281,0.0,40.873,4.726
M3,Quarterly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,11.9344,0.0,100.0,9.2782
M3,Yearly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.0798,0.0,100.0,19.5088
M3,Yearly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,21.36,0.0,100.0,19.2137
M3,Yearly,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,22.1925,0.0,100.0,17.5239
M3,Yearly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.2704,0.0,100.0,22.6251
M3,Yearly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.8161,0.0,100.0,19.2926
M3,Yearly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,35.8621,0.0,100.0,37.4025
M3,Yearly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,26.9384,0.0,100.0,21.0133
M3,Yearly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4488,0.0,100.0,18.967
M3,Yearly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4539,0.0,100.0,19.7842
M3,Yearly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5784,0.0,100.0,19.3052
M3,Yearly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.8909,0.0,100.0,19.3692
M3,Yearly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,26.2162,0.0,100.0,20.429
M3,Yearly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,40.289,0.0,100.0,43.6252
M3,Yearly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.155,645.0,24.1067,0.0,99.845,18.5312
M3,Yearly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.5876,0.0,100.0,19.7674
M3,Yearly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,18.9672
M3,Yearly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4489,0.0,100.0,18.967
M3,Yearly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.2409,0.0,100.0,22.9746
M3,Yearly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.5396,0.0,100.0,19.054
M3,Yearly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,18.9672
M3,Yearly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,20.8814,0.0,100.0,17.8799
M3,Yearly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.3856,0.0,100.0,18.9337
M3,Yearly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,234480.8423,0.0,100.0,47.9736
M3,Yearly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.1264,0.0,100.0,22.92
M3,Yearly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,28.1888,0.0,100.0,21.9429
M3,Yearly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5853,0.0,100.0,19.3401
M3,Yearly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,18.9672
M3,Yearly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,97.3643,645.0,0.4373,0.0,2.6357,0.3665
M3,Yearly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,21.0786,0.0,100.0,16.7209
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,35.8621,0.0,100.0,37.4025
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,40.289,0.0,100.0,43.6252
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,20.8814,0.0,100.0,17.8799
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.1264,0.0,100.0,22.92
