dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,smape
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,6.3016
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,9.5989
M3,Quarterly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,12.6454,0.0,100.0,10.3228
M3,Quarterly,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.0698,0.0,100.0,9.8606
M3,Quarterly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2202,0.0,100.0,12.9109
M3,Quarterly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.6417,0.0,100.0,16.1239
M3,Quarterly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.5103,0.0,100.0,11.0383
M3,Quarterly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.4558,0.0,100.0,11.1986
M3,Quarterly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,27.3466,0.0,100.0,26.5823
M3,Quarterly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2318,0.0,100.0,11.3228
M3,Quarterly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.1107,0.0,100.0,14.4508
M3,Quarterly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,59.127,756.0,6.8281,0.0,40.873,4.726
M3,Quarterly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,11.9344,0.0,100.0,9.2782
M3,Yearly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,21.36,0.0,100.0,19.2137
M3,Yearly,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,22.1925,0.0,100.0,17.5239
M3,Yearly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.2704,0.0,100.0,22.6251
M3,Yearly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,35.8621,0.0,100.0,37.4025
M3,Yearly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5784,0.0,100.0,19.3052
M3,Yearly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.8909,0.0,100.0,19.3692
M3,Yearly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,40.289,0.0,100.0,43.6252
M3,Yearly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,20.8814,0.0,100.0,17.8799
M3,Yearly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.1264,0.0,100.0,22.92
M3,Yearly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,97.3643,645.0,0.4373,0.0,2.6357,0.3665
M3,Yearly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,21.0786,0.0,100.0,16.7209
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,35.8621,0.0,100.0,37.4025
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,40.289,0.0,100.0,43.6252
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,20.8814,0.0,100.0,17.8799
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.1264,0.0,100.0,22.92
